date,home,away,home_goals,away_goals,result,points,cumulative_points
2025-08-16,RCD Mallorca,FC Barcelona,0,3,W,3,3
2025-08-23,Levante UD,FC Barcelona,2,3,W,3,6
2025-08-31,Rayo Vallecano de Madrid,FC Barcelona,1,1,D,1,7
2025-09-14,FC Barcelona,Valencia CF,6,0,W,3,10
2025-09-21,FC Barcelona,Getafe CF,3,0,W,3,13
2025-09-25,Real Oviedo,FC Barcelona,1,3,W,3,16
2025-09-28,FC Barcelona,Real Sociedad de Fútbol,2,1,W,3,19
2025-10-05,Sevilla FC,FC Barcelona,4,1,L,0,19
