date,home,away,home_goals,away_goals,venue,result,points,cumulative_points,goal_difference,form_trend
2025-08-16,RCD Mallorca,FC Barcelona,0,3,Away,W,3,3,3,
2025-08-23,Levante UD,FC Barcelona,2,3,Away,W,3,6,1,
2025-08-31,Rayo Vallecano de Madrid,FC Barcelona,1,1,Away,D,1,7,0,
2025-09-14,FC Barcelona,Valencia CF,6,0,Home,W,3,10,6,
2025-09-21,FC Barcelona,Getafe CF,3,0,Home,W,3,13,3,2.6
2025-09-25,Real Oviedo,FC Barcelona,1,3,Away,W,3,16,2,2.6
2025-09-28,FC Barcelona,Real Sociedad de Fútbol,2,1,Home,W,3,19,1,2.6
2025-10-05,Sevilla FC,FC Barcelona,4,1,Away,L,0,19,-3,2.4
